75.0,72.0
75.0,72.0
75.0,72.0
75.0,72.0
75.0,68.0
75.0,72.0
75.0,72.0
75.0,76.0
75.0,60.0
75.0,68.0
75.0,72.0
75.0,76.0
64.0,60.0
64.0,77.0
64.0,72.0
64.0,72.0
64.0,74.0
64.0,72.0
64.0,60.0
64.0,94.0
64.0,80.0
64.0,72.0
64.0,72.0
64.0,74.0
64.0,72.0
64.0,60.0
64.0,94.0
64.0,80.0
64.0,72.0
64.0,72.0
64.0,74.0
64.0,72.0
64.0,60.0
64.0,80.0
64.0,72.0
64.0,72.0
64.0,74.0
64.0,72.0
64.0,60.0
64.0,77.0
64.0,74.0
64.0,72.0
64.0,72.0
64.0,74.0
64.0,72.0
64.0,60.0
64.0,77.0
64.0,74.0
64.0,72.0
64.0,72.0
64.0,76.0
64.0,72.0
64.0,60.0
64.0,77.0
64.0,80.0
64.0,76.0
64.0,70.0
64.0,80.0
64.0,76.0
64.0,72.0
56.0,68.0
56.0,54.0
56.0,56.0
56.0,60.0
56.0,62.0
56.0,70.0
56.0,72.0
62.0,72.0
62.0,64.0
62.0,50.0
62.0,56.0
62.0,66.0
62.0,66.0
62.0,54.0
68.0,76.0
68.0,52.0
68.0,64.0
68.0,56.0
68.0,68.0
68.0,60.0
68.0,58.0
58.0,84.0
58.0,70.0
58.0,74.0
58.0,72.0
58.0,66.0
58.0,72.0
58.0,64.0
72.0,92.0
72.0,94.0
72.0,84.0
72.0,82.0
72.0,82.0
72.0,70.0
72.0,70.0
56.0,110.0
56.0,104.0
56.0,106.0
56.0,98.0
56.0,120.0
56.0,112.0
56.0,110.0
62.0,98.0
62.0,114.0
62.0,106.0
62.0,100.0
62.0,114.0
62.0,112.0
62.0,98.0
68.0,104.0
68.0,98.0
68.0,106.0
68.0,106.0
68.0,94.0
68.0,98.0
68.0,98.0
58.0,114.0
58.0,100.0
58.0,110.0
58.0,96.0
58.0,110.0
58.0,100.0
58.0,102.0
72.0,110.0
72.0,92.0
72.0,98.0
72.0,110.0
72.0,104.0
72.0,110.0
72.0,108.0
56.0,104.0
56.0,120.0
56.0,110.0
56.0,112.0
56.0,110.0
56.0,106.0
56.0,104.0
62.0,100.0
62.0,114.0
62.0,98.0
62.0,118.0
62.0,98.0
62.0,106.0
62.0,114.0
68.0,106.0
68.0,98.0
68.0,108.0
68.0,98.0
68.0,98.0
68.0,106.0
68.0,98.0
58.0,96.0
58.0,110.0
58.0,114.0
58.0,100.0
58.0,102.0
58.0,110.0
58.0,100.0
72.0,110.0
72.0,104.0
72.0,110.0
72.0,110.0
72.0,110.0
72.0,98.0
72.0,92.0
62.0,120.0
62.0,110.0
62.0,94.0
62.0,110.0
62.0,98.0
62.0,102.0
62.0,104.0
58.0,114.0
58.0,98.0
58.0,100.0
58.0,92.0
58.0,112.0
58.0,114.0
58.0,106.0
68.0,100.0
68.0,104.0
68.0,106.0
68.0,98.0
68.0,98.0
68.0,98.0
68.0,106.0
58.0,110.0
58.0,104.0
58.0,96.0
58.0,102.0
58.0,100.0
58.0,100.0
58.0,104.0
72.0,104.0
72.0,110.0
72.0,110.0
72.0,108.0
72.0,110.0
72.0,92.0
72.0,98.0
62.0,68.0
62.0,64.0
62.0,68.0
62.0,84.0
62.0,68.0
62.0,72.0
62.0,70.0
62.0,68.0
62.0,74.0
62.0,70.0
62.0,74.0
62.0,66.0
62.0,70.0
62.0,70.0
62.0,68.0
62.0,78.0
62.0,103.0
62.0,66.0
62.0,74.0
62.0,70.0
62.0,72.0
62.0,70.0
62.0,66.0
62.0,100.0
62.0,68.0
62.0,72.0
85.0,75.0
85.0,75.0
85.0,79.0
85.0,78.0
85.0,79.0
85.0,77.0
85.0,77.0
85.0,76.0
85.0,76.0
85.0,77.0
85.0,76.0
85.0,77.0
85.0,78.0
85.0,76.0
85.0,75.0
85.0,75.0
85.0,78.0
85.0,77.0
85.0,77.0
85.0,76.0
85.0,74.0
85.0,74.0
85.0,74.0
85.0,78.0
85.0,77.0
85.0,76.0
85.0,77.0
85.0,76.0
85.0,78.0
85.0,78.0
85.0,76.0
85.0,75.0
85.0,78.0
85.0,78.0
85.0,79.0
85.0,74.0
85.0,74.0
85.0,77.0
85.0,76.0
85.0,78.0
85.0,77.0
85.0,76.0
85.0,75.0
85.0,75.0
85.0,79.0
85.0,77.0
85.0,75.0
85.0,75.0
85.0,73.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,72.0
81.0,70.0
81.0,73.0
81.0,72.0
81.0,71.0
81.0,74.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,72.0
81.0,71.0
81.0,72.0
81.0,71.0
81.0,71.0
81.0,75.0
81.0,71.0
81.0,73.0
81.0,72.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,73.0
81.0,72.0
81.0,72.0
81.0,75.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,71.0
81.0,70.0
81.0,73.0
81.0,72.0
81.0,71.0
81.0,75.0
81.0,70.0
81.0,73.0
81.0,71.0
81.0,72.0
81.0,71.0
81.0,71.0
81.0,73.0
81.0,72.0
81.0,72.0
81.0,75.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,72.0
81.0,70.0
81.0,73.0
81.0,72.0
81.0,72.0
81.0,74.0
81.0,70.0
81.0,71.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,70.0
81.0,73.0
81.0,71.0
81.0,70.0
81.0,75.0
68.0,96.0
65.0,112.0
76.0,118.0
79.0,108.0
83.0,64.0
83.0,72.0
61.0,72.0
61.0,80.0
61.0,104.0
61.0,96.0
61.0,72.0
61.0,80.0
61.0,104.0
61.0,96.0
67.0,60.0
67.0,84.0
67.0,80.0
67.0,56.0
67.0,88.0
67.0,100.0
67.0,58.0
67.0,92.0
67.0,88.0
67.0,50.0
67.0,96.0
67.0,76.0
67.0,60.0
67.0,72.0
67.0,88.0
67.0,76.0
67.0,56.0
67.0,76.0
67.0,84.0
67.0,68.0
67.0,80.0
67.0,52.0
67.0,72.0
67.0,76.0
67.0,64.0
67.0,84.0
63.0,64.0
63.0,84.0
63.0,100.0
63.0,108.0
63.0,80.0
63.0,60.0
63.0,100.0
63.0,84.0
63.0,80.0
63.0,64.0
63.0,128.0
63.0,84.0
63.0,84.0
63.0,80.0
63.0,64.0
63.0,80.0
63.0,100.0
63.0,92.0
63.0,84.0
63.0,68.0
63.0,96.0
63.0,128.0
63.0,84.0
63.0,120.0
63.0,92.0
69.0,71.0
69.0,71.0
69.0,70.0
69.0,75.0
69.0,70.0
69.0,70.0
69.0,69.0
69.0,77.0
69.0,69.0
69.0,79.0
69.0,79.0
69.0,75.0
69.0,77.0
69.0,77.0
69.0,71.0
69.0,79.0
69.0,76.0
69.0,78.0
69.0,66.0
69.0,70.0
69.0,75.0
69.0,59.0
69.0,68.0
69.0,69.0
69.0,70.0
69.0,69.0
69.0,66.0
69.0,66.0
69.0,60.0
69.0,69.0
69.0,81.0
69.0,75.0
69.0,67.0
69.0,66.0
69.0,67.0
69.0,71.0
69.0,68.0
69.0,69.0
69.0,70.0
69.0,69.0
69.0,70.0
69.0,69.0
71.0,80.0
71.0,81.0
71.0,76.0
71.0,78.0
71.0,79.0
71.0,80.0
71.0,81.0
71.0,79.0
71.0,81.0
71.0,81.0
71.0,80.0
71.0,80.0
71.0,78.0
71.0,78.0
71.0,81.0
71.0,77.0
71.0,75.0
71.0,90.0
71.0,76.0
71.0,71.0
71.0,75.0
71.0,77.0
71.0,81.0
71.0,97.0
71.0,96.0
71.0,80.0
71.0,67.0
71.0,68.0
71.0,80.0
71.0,75.0
71.0,88.0
71.0,94.0
71.0,93.0
71.0,73.0
71.0,72.0
71.0,81.0
71.0,77.0
71.0,75.0
71.0,90.0
71.0,79.0
71.0,71.0
71.0,75.0
74.0,68.0
74.0,76.0
74.0,112.0
74.0,92.0
74.0,88.0
74.0,88.0
74.0,96.0
74.0,80.0
74.0,88.0
74.0,80.0
74.0,72.0
74.0,68.0
74.0,116.0
74.0,84.0
74.0,88.0
74.0,96.0
74.0,108.0
74.0,76.0
74.0,84.0
74.0,72.0
74.0,64.0
74.0,84.0
74.0,104.0
74.0,84.0
74.0,92.0
74.0,92.0
74.0,92.0
74.0,76.0
74.0,96.0
74.0,84.0
74.0,76.0
74.0,84.0
74.0,108.0
74.0,92.0
74.0,84.0
74.0,96.0
74.0,88.0
74.0,84.0
74.0,72.0
74.0,84.0
74.0,72.0
74.0,84.0
74.0,120.0
74.0,88.0
74.0,88.0
74.0,96.0
74.0,88.0
74.0,76.0
74.0,92.0
74.0,72.0
80.0,72.0
80.0,72.0
80.0,73.0
80.0,72.0
80.0,76.0
80.0,73.0
80.0,72.0
80.0,71.0
80.0,72.0
80.0,73.0
80.0,73.0
80.0,71.0
80.0,75.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,71.0
80.0,74.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,73.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,75.0
80.0,73.0
80.0,72.0
80.0,71.0
80.0,72.0
80.0,71.0
80.0,73.0
80.0,72.0
80.0,74.0
80.0,73.0
80.0,72.0
80.0,72.0
80.0,74.0
80.0,73.0
80.0,73.0
80.0,72.0
80.0,75.0
80.0,74.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,72.0
80.0,74.0
80.0,73.0
80.0,74.0
80.0,73.0
80.0,72.0
80.0,71.0
70.0,76.0
70.0,82.0
70.0,90.0
70.0,104.0
70.0,90.0
70.0,120.0
70.0,92.0
70.0,98.0
70.0,76.0
70.0,82.0
70.0,92.0
70.0,104.0
70.0,92.0
70.0,128.0
70.0,90.0
70.0,98.0
70.0,76.0
70.0,84.0
70.0,92.0
70.0,108.0
70.0,90.0
70.0,128.0
70.0,92.0
70.0,96.0
70.0,74.0
70.0,84.0
70.0,90.0
70.0,104.0
70.0,92.0
70.0,120.0
70.0,92.0
70.0,98.0
70.0,76.0
70.0,84.0
70.0,90.0
70.0,104.0
70.0,96.0
70.0,120.0
70.0,92.0
70.0,96.0
70.0,74.0
70.0,84.0
70.0,90.0
70.0,108.0
70.0,90.0
70.0,128.0
70.0,90.0
70.0,100.0
70.0,76.0
70.0,82.0
70.0,90.0
70.0,104.0
70.0,92.0
70.0,128.0
70.0,92.0
70.0,90.0
81.0,70.0
81.0,72.0
81.0,72.0
81.0,71.0
81.0,72.0
81.0,70.0
81.0,73.0
81.0,72.0
81.0,71.0
81.0,74.0
60.0,64.0
60.0,60.0
60.0,68.0
60.0,64.0
60.0,52.0
60.0,60.0
60.0,64.0
60.0,130.0
60.0,124.0
60.0,120.0
60.0,126.0
60.0,118.0
60.0,120.0
60.0,128.0
49.0,64.0
46.0,68.0
58.0,68.0
51.0,58.0
60.0,63.0
46.0,78.0
49.0,68.0
46.0,64.0
58.0,68.0
51.0,60.0
60.0,63.0
46.0,80.0
49.0,72.0
46.0,64.0
58.0,63.0
51.0,56.0
60.0,63.0
46.0,80.0
49.0,64.0
46.0,64.0
58.0,60.0
51.0,56.0
60.0,62.0
46.0,82.0
49.0,60.0
46.0,64.0
58.0,62.0
51.0,64.0
60.0,61.0
46.0,86.0
49.0,64.0
46.0,68.0
58.0,62.0
51.0,63.0
60.0,62.0
46.0,86.0
49.0,64.0
46.0,60.0
58.0,63.0
51.0,64.0
60.0,61.0
46.0,86.0
49.0,100.0
46.0,90.0
58.0,87.0
51.0,87.0
60.0,96.0
46.0,94.0
46.0,92.0
49.0,96.0
46.0,92.0
58.0,89.0
51.0,92.0
60.0,87.0
46.0,90.0
49.0,90.0
46.0,92.0
58.0,90.0
51.0,87.0
60.0,72.0
46.0,80.0
46.0,68.0
65.0,68.0
65.0,72.0
65.0,72.0
65.0,76.0
65.0,104.0
65.0,68.0
65.0,72.0
65.0,72.0
65.0,72.0
65.0,112.0
65.0,68.0
65.0,72.0
65.0,72.0
65.0,76.0
65.0,116.0
69.0,58.0
69.0,73.0
69.0,68.0
69.0,71.0
69.0,64.0
69.0,60.0
69.0,64.0
69.0,71.0
69.0,68.0
69.0,82.0
69.0,75.0
69.0,66.0
69.0,72.0
69.0,61.0
69.0,71.0
69.0,70.0
69.0,75.0
69.0,70.0
69.0,68.0
69.0,75.0
69.0,61.0
69.0,71.0
69.0,70.0
69.0,75.0
69.0,70.0
69.0,68.0
69.0,75.0
69.0,74.0
69.0,70.0
69.0,70.0
69.0,73.0
69.0,69.0
69.0,74.0
69.0,67.0
69.0,71.0
69.0,69.0
69.0,75.0
69.0,70.0
69.0,68.0
69.0,72.0
71.0,71.0
71.0,83.0
71.0,75.0
71.0,96.0
71.0,78.0
71.0,70.0
71.0,70.0
71.0,67.0
71.0,70.0
71.0,88.0
71.0,86.0
71.0,77.0
71.0,81.0
71.0,75.0
71.0,80.0
71.0,91.0
71.0,100.0
71.0,80.0
71.0,73.0
71.0,74.0
71.0,70.0
71.0,79.0
71.0,79.0
71.0,77.0
71.0,76.0
71.0,76.0
71.0,73.0
71.0,70.0
71.0,68.0
71.0,.0
71.0,76.0
71.0,74.0
71.0,76.0
71.0,70.0
71.0,75.0
71.0,78.0
71.0,88.0
71.0,77.0
71.0,70.0
71.0,75.0
73.0,64.0
73.0,64.0
73.0,92.0
73.0,92.0
58.0,64.0
58.0,64.0
58.0,76.0
58.0,76.0
73.0,56.0
73.0,56.0
73.0,92.0
73.0,80.0
58.0,64.0
58.0,64.0
58.0,76.0
58.0,76.0
85.0,75.0
85.0,73.0
85.0,76.0
85.0,77.0
85.0,75.0
85.0,75.0
85.0,73.0
85.0,73.0
85.0,75.0
85.0,76.0
85.0,75.0
85.0,79.0
85.0,76.0
85.0,77.0
85.0,70.0
85.0,73.0
85.0,74.0
85.0,72.0
85.0,78.0
85.0,75.0
85.0,72.0
85.0,75.0
85.0,74.0
85.0,74.0
85.0,73.0
85.0,80.0
85.0,77.0
85.0,73.0
85.0,72.0
85.0,72.0
85.0,73.0
85.0,73.0
85.0,76.0
85.0,75.0
85.0,76.0
85.0,77.0
85.0,75.0
85.0,74.0
85.0,77.0
85.0,74.0
85.0,74.0
85.0,77.0
85.0,76.0
85.0,76.0
85.0,77.0
85.0,76.0
85.0,77.0
85.0,78.0
85.0,76.0
76.0,61.0
76.0,68.0
76.0,66.0
76.0,70.0
76.0,69.0
76.0,80.0
76.0,63.0
76.0,68.0
76.0,72.0
76.0,75.0
76.0,68.0
76.0,73.0
76.0,65.0
76.0,63.0
76.0,65.0
76.0,66.0
76.0,67.0
76.0,64.0
74.0,72.0
74.0,64.0
74.0,116.0
74.0,88.0
74.0,76.0
74.0,84.0
74.0,88.0
74.0,88.0
74.0,76.0
74.0,72.0
74.0,68.0
74.0,76.0
74.0,112.0
74.0,80.0
74.0,96.0
74.0,104.0
74.0,108.0
74.0,76.0
74.0,96.0
74.0,64.0
74.0,68.0
74.0,92.0
74.0,96.0
74.0,112.0
74.0,92.0
74.0,104.0
74.0,68.0
74.0,96.0
74.0,80.0
74.0,68.0
74.0,84.0
74.0,108.0
74.0,92.0
74.0,76.0
74.0,104.0
74.0,92.0
74.0,96.0
74.0,72.0
74.0,80.0
74.0,72.0
74.0,84.0
74.0,116.0
74.0,88.0
74.0,76.0
74.0,84.0
74.0,92.0
74.0,92.0
74.0,88.0
74.0,80.0
76.0,64.0
76.0,68.0
76.0,68.0
76.0,80.0
76.0,64.0
76.0,64.0
76.0,68.0
76.0,64.0
76.0,64.0
76.0,64.0
76.0,64.0
76.0,68.0
76.0,68.0
76.0,84.0
76.0,86.0
76.0,84.0
76.0,84.0
76.0,112.0
76.0,86.0
76.0,84.0
76.0,86.0
76.0,86.0
76.0,86.0
76.0,86.0
76.0,84.0
82.0,62.0
82.0,65.0
82.0,60.0
82.0,62.0
82.0,64.0
82.0,60.0
82.0,85.0
82.0,72.0
75.0,76.0
75.0,72.0
75.0,72.0
75.0,76.0
75.0,74.0
75.0,72.0
75.0,62.0
75.0,61.0
75.0,62.0
75.0,62.0
75.0,72.0
75.0,72.0
75.0,72.0
75.0,73.0
75.0,62.0
75.0,60.0
75.0,72.0
75.0,62.0
75.0,61.0
75.0,62.0
67.0,72.0
61.0,72.0
61.0,76.0
61.0,80.0
61.0,84.0
61.0,76.0
61.0,68.0
61.0,76.0
61.0,72.0
61.0,76.0
61.0,100.0
61.0,76.0
61.0,64.0
61.0,76.0
61.0,92.0
61.0,108.0
61.0,84.0
61.0,64.0
61.0,80.0
61.0,84.0
61.0,80.0
61.0,96.0
61.0,88.0
61.0,68.0
61.0,76.0
61.0,92.0
61.0,80.0
61.0,88.0
61.0,80.0
61.0,72.0
61.0,80.0
61.0,88.0
61.0,80.0
61.0,108.0
61.0,88.0
61.0,68.0
61.0,80.0
61.0,80.0
61.0,84.0
61.0,100.0
52.0,60.0
52.0,76.0
52.0,80.0
52.0,120.0
52.0,60.0
52.0,72.0
52.0,76.0
52.0,104.0
52.0,60.0
52.0,72.0
52.0,76.0
52.0,112.0
52.0,64.0
52.0,72.0
52.0,76.0
52.0,64.0
52.0,60.0
52.0,72.0
52.0,72.0
52.0,116.0
52.0,60.0
52.0,76.0
52.0,84.0
52.0,104.0
52.0,60.0
52.0,72.0
52.0,76.0
52.0,100.0
58.0,60.0
69.0,84.0
69.0,64.0
62.0,68.0
62.0,106.0
56.0,64.0
62.0,72.0
62.0,104.0
69.0,84.0
58.0,72.0
69.0,84.0
58.0,74.0
69.0,82.0
68.0,72.0
68.0,71.0
58.0,72.0
69.0,60.0
69.0,92.0
52.0,108.0
58.0,94.0
69.0,72.0
72.0,76.0
56.0,68.0
56.0,94.0
