81.00,72.00
81.00,71.00
81.00,73.00
81.00,72.00
81.00,72.00
81.00,75.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,71.00
81.00,71.00
81.00,70.00
81.00,73.00
81.00,72.00
81.00,71.00
81.00,75.00
81.00,70.00
81.00,73.00
81.00,71.00
81.00,72.00
81.00,71.00
81.00,71.00
81.00,73.00
81.00,72.00
81.00,72.00
81.00,75.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,71.00
81.00,72.00
81.00,70.00
81.00,73.00
81.00,72.00
81.00,72.00
81.00,74.00
81.00,70.00
81.00,71.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,70.00
81.00,73.00
81.00,71.00
81.00,70.00
81.00,75.00
68.00,96.00
65.00,112.00
76.00,118.00
79.00,108.00
83.00,64.00
83.00,72.00
61.00,72.00
61.00,80.00
61.00,104.00
61.00,96.00
61.00,72.00
61.00,80.00
61.00,104.00
61.00,96.00
67.00,60.00
67.00,84.00
67.00,80.00
67.00,56.00
67.00,88.00
67.00,100.00
67.00,58.00
67.00,92.00
67.00,88.00
67.00,50.00
67.00,96.00
67.00,76.00
67.00,60.00
67.00,72.00
67.00,88.00
67.00,76.00
67.00,56.00
67.00,76.00
67.00,84.00
67.00,68.00
67.00,80.00
67.00,52.00
67.00,72.00
67.00,76.00
67.00,64.00
67.00,84.00
63.00,64.00
63.00,84.00
63.00,100.00
63.00,108.00
63.00,80.00
63.00,60.00
63.00,100.00
63.00,84.00
63.00,80.00
63.00,64.00
63.00,128.00
63.00,84.00
63.00,84.00
63.00,80.00
63.00,64.00
63.00,80.00
63.00,100.00
63.00,92.00
63.00,84.00
63.00,68.00
63.00,96.00
63.00,128.00
63.00,84.00
63.00,120.00
63.00,92.00
69.00,71.00
69.00,71.00
69.00,70.00
69.00,75.00
69.00,70.00
69.00,70.00
69.00,69.00
69.00,77.00
69.00,69.00
69.00,79.00
69.00,79.00
69.00,75.00
69.00,77.00
69.00,77.00
69.00,71.00
69.00,79.00
69.00,76.00
69.00,78.00
69.00,66.00
69.00,70.00
69.00,75.00
69.00,59.00
69.00,68.00
69.00,69.00
69.00,70.00
69.00,69.00
69.00,66.00
69.00,66.00
69.00,60.00
69.00,69.00
69.00,81.00
69.00,75.00
69.00,67.00
69.00,66.00
69.00,67.00
69.00,71.00
69.00,68.00
69.00,69.00
69.00,70.00
69.00,69.00
69.00,70.00
69.00,69.00
71.00,80.00
71.00,81.00
71.00,76.00
71.00,78.00
71.00,79.00
71.00,80.00
71.00,81.00
71.00,79.00
71.00,81.00
71.00,81.00
71.00,80.00
71.00,80.00
71.00,78.00
71.00,78.00
71.00,81.00
71.00,77.00
71.00,75.00
71.00,90.00
71.00,76.00
71.00,71.00
71.00,75.00
71.00,77.00
71.00,81.00
71.00,97.00
71.00,96.00
71.00,80.00
71.00,67.00
71.00,68.00
71.00,80.00
71.00,75.00
71.00,88.00
71.00,94.00
71.00,93.00
71.00,73.00
71.00,72.00
71.00,81.00
71.00,77.00
71.00,75.00
71.00,90.00
71.00,79.00
71.00,71.00
71.00,75.00
74.00,68.00
74.00,76.00
74.00,112.00
74.00,92.00
74.00,88.00
74.00,88.00
74.00,96.00
74.00,80.00
74.00,88.00
74.00,80.00
74.00,72.00
74.00,68.00
74.00,116.00
74.00,84.00
74.00,88.00
74.00,96.00
74.00,108.00
74.00,76.00
74.00,84.00
74.00,72.00
74.00,64.00
74.00,84.00
74.00,104.00
74.00,84.00
74.00,92.00
74.00,92.00
74.00,92.00
74.00,76.00
74.00,96.00
74.00,84.00
74.00,76.00
74.00,84.00
74.00,108.00
74.00,92.00
74.00,84.00
74.00,96.00
74.00,88.00
74.00,84.00
74.00,72.00
74.00,84.00
74.00,72.00
74.00,84.00
74.00,120.00
74.00,88.00
74.00,88.00
74.00,96.00
74.00,88.00
74.00,76.00
74.00,92.00
74.00,72.00
80.00,72.00
80.00,72.00
80.00,73.00
80.00,72.00
80.00,76.00
80.00,73.00
80.00,72.00
80.00,71.00
80.00,72.00
80.00,73.00
80.00,73.00
80.00,71.00
80.00,75.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,71.00
80.00,74.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,73.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,75.00
80.00,73.00
80.00,72.00
80.00,71.00
80.00,72.00
80.00,71.00
80.00,73.00
80.00,72.00
80.00,74.00
80.00,73.00
80.00,72.00
80.00,72.00
80.00,74.00
80.00,73.00
80.00,73.00
80.00,72.00
80.00,75.00
80.00,74.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,72.00
80.00,74.00
80.00,73.00
80.00,74.00
80.00,73.00
80.00,72.00
80.00,71.00
70.00,76.00
70.00,82.00
70.00,90.00
70.00,104.00
70.00,90.00
70.00,120.00
70.00,92.00
70.00,98.00
70.00,76.00
70.00,82.00
70.00,92.00
70.00,104.00
70.00,92.00
70.00,128.00
70.00,90.00
70.00,98.00
70.00,76.00
70.00,84.00
70.00,92.00
70.00,108.00
70.00,90.00
70.00,128.00
70.00,92.00
70.00,96.00
70.00,74.00
70.00,84.00
70.00,90.00
70.00,104.00
70.00,92.00
70.00,120.00
70.00,92.00
70.00,98.00
70.00,76.00
70.00,84.00
70.00,90.00
70.00,104.00
70.00,96.00
70.00,120.00
70.00,92.00
70.00,96.00
70.00,74.00
70.00,84.00
70.00,90.00
70.00,108.00
70.00,90.00
70.00,128.00
70.00,90.00
70.00,100.00
70.00,76.00
70.00,82.00
70.00,90.00
70.00,104.00
70.00,92.00
70.00,128.00
70.00,92.00
70.00,90.00
81.00,70.00
81.00,72.00
81.00,72.00
81.00,71.00
81.00,72.00
81.00,70.00
81.00,73.00
81.00,72.00
81.00,71.00
81.00,74.00
60.00,64.00
60.00,60.00
60.00,68.00
60.00,64.00
60.00,52.00
60.00,60.00
60.00,64.00
60.00,130.00
60.00,124.00
60.00,120.00
60.00,126.00
60.00,118.00
60.00,120.00
60.00,128.00
49.00,64.00
46.00,68.00
58.00,68.00
51.00,58.00
60.00,63.00
46.00,78.00
49.00,68.00
46.00,64.00
58.00,68.00
51.00,60.00
60.00,63.00
46.00,80.00
49.00,72.00
46.00,64.00
58.00,63.00
51.00,56.00
60.00,63.00
46.00,80.00
49.00,64.00
46.00,64.00
58.00,60.00
51.00,56.00
60.00,62.00
46.00,82.00
49.00,60.00
46.00,64.00
58.00,62.00
51.00,64.00
60.00,61.00
46.00,86.00
49.00,64.00
46.00,68.00
58.00,62.00
51.00,63.00
60.00,62.00
46.00,86.00
49.00,64.00
46.00,60.00
58.00,63.00
51.00,64.00
60.00,61.00
46.00,86.00
49.00,100.00
46.00,90.00
58.00,87.00
51.00,87.00
60.00,96.00
46.00,94.00
46.00,92.00
49.00,96.00
46.00,92.00
58.00,89.00
51.00,92.00
60.00,87.00
46.00,90.00
49.00,90.00
46.00,92.00
58.00,90.00
51.00,87.00
60.00,72.00
46.00,80.00
46.00,68.00
65.00,68.00
65.00,72.00
65.00,72.00
65.00,76.00
65.00,104.00
65.00,68.00
65.00,72.00
65.00,72.00
65.00,72.00
65.00,112.00
65.00,68.00
65.00,72.00
65.00,72.00
65.00,76.00
65.00,116.00
69.00,58.00
69.00,73.00
69.00,68.00
69.00,71.00
69.00,64.00
69.00,60.00
69.00,64.00
69.00,71.00
69.00,68.00
69.00,82.00
69.00,75.00
69.00,66.00
69.00,72.00
69.00,61.00
69.00,71.00
69.00,70.00
69.00,75.00
69.00,70.00
69.00,68.00
69.00,75.00
69.00,61.00
69.00,71.00
69.00,70.00
69.00,75.00
69.00,70.00
69.00,68.00
69.00,75.00
69.00,74.00
69.00,70.00
69.00,70.00
69.00,73.00
69.00,69.00
69.00,74.00
69.00,67.00
69.00,71.00
69.00,69.00
69.00,75.00
69.00,70.00
69.00,68.00
69.00,72.00
71.00,71.00
71.00,83.00
71.00,75.00
71.00,96.00
71.00,78.00
71.00,70.00
71.00,70.00
71.00,67.00
71.00,70.00
71.00,88.00
71.00,86.00
71.00,77.00
71.00,81.00
71.00,75.00
71.00,80.00
71.00,91.00
71.00,100.00
71.00,80.00
71.00,73.00
71.00,74.00
71.00,70.00
71.00,79.00
71.00,79.00
71.00,77.00
71.00,76.00
71.00,76.00
71.00,73.00
71.00,70.00
71.00,68.00
71.00,
71.00,76.00
71.00,74.00
71.00,76.00
71.00,70.00
71.00,75.00
71.00,78.00
71.00,88.00
71.00,77.00
71.00,70.00
71.00,75.00
73.00,64.00
73.00,64.00
73.00,92.00
73.00,92.00
58.00,64.00
58.00,64.00
58.00,76.00
58.00,76.00
73.00,56.00
73.00,56.00
73.00,92.00
73.00,80.00
58.00,64.00
58.00,64.00
58.00,76.00
58.00,76.00
85.00,75.00
85.00,73.00
85.00,76.00
85.00,77.00
85.00,75.00
85.00,75.00
85.00,73.00
85.00,73.00
85.00,75.00
85.00,76.00
85.00,75.00
85.00,79.00
85.00,76.00
85.00,77.00
85.00,70.00
85.00,73.00
85.00,74.00
85.00,72.00
85.00,78.00
85.00,75.00
85.00,72.00
85.00,75.00
85.00,74.00
85.00,74.00
85.00,73.00
85.00,80.00
85.00,77.00
85.00,73.00
85.00,72.00
85.00,72.00
85.00,73.00
85.00,73.00
85.00,76.00
85.00,75.00
85.00,76.00
85.00,77.00
85.00,75.00
85.00,74.00
85.00,77.00
85.00,74.00
85.00,74.00
85.00,77.00
85.00,76.00
85.00,76.00
85.00,77.00
85.00,76.00
85.00,77.00
85.00,78.00
85.00,76.00
76.00,61.00
76.00,68.00
76.00,66.00
76.00,70.00
76.00,69.00
76.00,80.00
76.00,63.00
76.00,68.00
76.00,72.00
76.00,75.00
76.00,68.00
76.00,73.00
76.00,65.00
76.00,63.00
76.00,65.00
76.00,66.00
76.00,67.00
76.00,64.00
74.00,72.00
74.00,64.00
74.00,116.00
74.00,88.00
74.00,76.00
74.00,84.00
74.00,88.00
74.00,88.00
74.00,76.00
74.00,72.00
74.00,68.00
74.00,76.00
74.00,112.00
74.00,80.00
74.00,96.00
74.00,104.00
74.00,108.00
74.00,76.00
74.00,96.00
74.00,64.00
74.00,68.00
74.00,92.00
74.00,96.00
74.00,112.00
74.00,92.00
74.00,104.00
74.00,68.00
74.00,96.00
74.00,80.00
74.00,68.00
74.00,84.00
74.00,108.00
74.00,92.00
74.00,76.00
74.00,104.00
74.00,92.00
74.00,96.00
74.00,72.00
74.00,80.00
74.00,72.00
74.00,84.00
74.00,116.00
74.00,88.00
74.00,76.00
74.00,84.00
74.00,92.00
74.00,92.00
74.00,88.00
74.00,80.00
76.00,64.00
76.00,68.00
76.00,68.00
76.00,80.00
76.00,64.00
76.00,64.00
76.00,68.00
76.00,64.00
76.00,64.00
76.00,64.00
76.00,64.00
76.00,68.00
76.00,68.00
76.00,84.00
76.00,86.00
76.00,84.00
76.00,84.00
76.00,112.00
76.00,86.00
76.00,84.00
76.00,86.00
76.00,86.00
76.00,86.00
76.00,86.00
76.00,84.00
82.00,62.00
82.00,65.00
82.00,60.00
82.00,62.00
82.00,64.00
82.00,60.00
82.00,85.00
82.00,72.00
75.00,76.00
75.00,72.00
75.00,72.00
75.00,76.00
75.00,74.00
75.00,72.00
75.00,62.00
75.00,61.00
75.00,62.00
75.00,62.00
75.00,72.00
75.00,72.00
75.00,72.00
75.00,73.00
75.00,62.00
75.00,60.00
75.00,72.00
75.00,62.00
75.00,61.00
75.00,62.00
67.00,72.00
61.00,72.00
61.00,76.00
61.00,80.00
61.00,84.00
61.00,76.00
61.00,68.00
61.00,76.00
61.00,72.00
61.00,76.00
61.00,100.00
61.00,76.00
61.00,64.00
61.00,76.00
61.00,92.00
61.00,108.00
61.00,84.00
61.00,64.00
61.00,80.00
61.00,84.00
61.00,80.00
61.00,96.00
61.00,88.00
61.00,68.00
61.00,76.00
61.00,92.00
61.00,80.00
61.00,88.00
61.00,80.00
61.00,72.00
61.00,80.00
61.00,88.00
61.00,80.00
61.00,108.00
61.00,88.00
61.00,68.00
61.00,80.00
61.00,80.00
61.00,84.00
61.00,100.00
52.00,60.00
52.00,76.00
52.00,80.00
52.00,120.00
52.00,60.00
52.00,72.00
52.00,76.00
52.00,104.00
52.00,60.00
52.00,72.00
52.00,76.00
52.00,112.00
52.00,64.00
52.00,72.00
52.00,76.00
52.00,64.00
52.00,60.00
52.00,72.00
52.00,72.00
52.00,116.00
52.00,60.00
52.00,76.00
52.00,84.00
52.00,104.00
52.00,60.00
52.00,72.00
52.00,76.00
52.00,100.00
